Station,Subset,Value,Horizon,Metric,LeadDays
09_ST_Louis,mem1,1.8476305353879268,636,RMSE,26.5
09_ST_Louis,mem2,1.857610030112496,636,RMSE,26.5
09_ST_Louis,mem3,1.8416844265234242,636,RMSE,26.5
09_ST_Louis,mem4,1.8566572513874349,636,RMSE,26.5
09_ST_Louis,All,0.8658437086511338,636,R,26.5
09_ST_Louis,mem1,0.8585535712763859,636,R,26.5
09_ST_Louis,mem2,0.857578744399412,636,R,26.5
09_ST_Louis,mem3,0.8601968621440893,636,R,26.5
09_ST_Louis,mem4,0.8626555679933394,636,R,26.5
09_ST_Louis,All,8805.0,636,N,26.5
09_ST_Louis,mem1,8762.0,636,N,26.5
09_ST_Louis,mem2,8801.0,636,N,26.5
09_ST_Louis,mem3,8755.0,636,N,26.5
09_ST_Louis,mem4,7812.0,636,N,26.5
09_ST_Louis,All,1.3328805138699409,642,MAE,26.75
09_ST_Louis,mem1,1.3569663049685894,642,MAE,26.75
09_ST_Louis,mem2,1.3638456551410372,642,MAE,26.75
09_ST_Louis,mem3,1.3543665866758086,642,MAE,26.75
09_ST_Louis,mem4,1.3548984654731457,642,MAE,26.75
09_ST_Louis,All,3.2966147972942244,642,MSE,26.75
09_ST_Louis,mem1,3.442319756025128,642,MSE,26.75
09_ST_Louis,mem2,3.4830596381938124,642,MSE,26.75
09_ST_Louis,mem3,3.4218031619243514,642,MSE,26.75
09_ST_Louis,mem4,3.4205159033248083,642,MSE,26.75
09_ST_Louis,All,0.7403319265990068,642,KGE,26.75
09_ST_Louis,mem1,0.7348307998302567,642,KGE,26.75
09_ST_Louis,mem2,0.736228134672489,642,KGE,26.75
09_ST_Louis,mem3,0.7336371385754086,642,KGE,26.75
09_ST_Louis,mem4,0.7413467752307157,642,KGE,26.75
09_ST_Louis,All,0.7163205588810255,642,NSE,26.75
09_ST_Louis,mem1,0.7020513666632573,642,NSE,26.75
09_ST_Louis,mem2,0.7002321304359009,642,NSE,26.75
09_ST_Louis,mem3,0.7044243388755014,642,NSE,26.75
09_ST_Louis,mem4,0.7131763544653795,642,NSE,26.75
09_ST_Louis,All,-0.6113009322419282,642,Bias,26.75
09_ST_Louis,mem1,-0.6186606510565391,642,Bias,26.75
09_ST_Louis,mem2,-0.6195451546860783,642,Bias,26.75
09_ST_Louis,mem3,-0.6267701976916924,642,Bias,26.75
09_ST_Louis,mem4,-0.6193429667519181,642,Bias,26.75
09_ST_Louis,All,1.8156582270059045,642,RMSE,26.75
09_ST_Louis,mem1,1.8553489580197922,642,RMSE,26.75
09_ST_Louis,mem2,1.8662956995593738,642,RMSE,26.75
09_ST_Louis,mem3,1.849811655797517,642,RMSE,26.75
09_ST_Louis,mem4,1.8494636799150201,642,RMSE,26.75
09_ST_Louis,All,0.8652785902266739,642,R,26.75
09_ST_Louis,mem1,0.8574528409467684,642,R,26.75
09_ST_Louis,mem2,0.8563134059209433,642,R,26.75
09_ST_Louis,mem3,0.8593338427397327,642,R,26.75
09_ST_Louis,mem4,0.8633990653036455,642,R,26.75
09_ST_Louis,All,8796.0,642,N,26.75
09_ST_Louis,mem1,8755.0,642,N,26.75
09_ST_Louis,mem2,8792.0,642,N,26.75
09_ST_Louis,mem3,8751.0,642,N,26.75
09_ST_Louis,mem4,7820.0,642,N,26.75
09_ST_Louis,All,1.3391279426816787,648,MAE,27.0
09_ST_Louis,mem1,1.3642937749857225,648,MAE,27.0
09_ST_Louis,mem2,1.3710506487593899,648,MAE,27.0
09_ST_Louis,mem3,1.3614970840480274,648,MAE,27.0
09_ST_Louis,mem4,1.3739813768302083,648,MAE,27.0
09_ST_Louis,All,3.3212889148186058,648,MSE,27.0
09_ST_Louis,mem1,3.472233134894346,648,MSE,27.0
09_ST_Louis,mem2,3.5130576172319596,648,MSE,27.0
09_ST_Louis,mem3,3.452283524757004,648,MSE,27.0
09_ST_Louis,mem4,3.479937973927562,648,MSE,27.0
09_ST_Louis,All,0.7377041744354571,648,KGE,27.0
09_ST_Louis,mem1,0.7322888846556604,648,KGE,27.0
09_ST_Louis,mem2,0.7327769734300673,648,KGE,27.0
09_ST_Louis,mem3,0.7306960431685081,648,KGE,27.0
09_ST_Louis,mem4,0.7358893097384684,648,KGE,27.0
09_ST_Louis,All,0.714368116079318,648,NSE,27.0
09_ST_Louis,mem1,0.6998403571167232,648,NSE,27.0
09_ST_Louis,mem2,0.6976053993012612,648,NSE,27.0
09_ST_Louis,mem3,0.7021127950363566,648,NSE,27.0
09_ST_Louis,mem4,0.7081916828685447,648,NSE,27.0
09_ST_Louis,All,-0.6187346753099056,648,Bias,27.0
09_ST_Louis,mem1,-0.6265409480296973,648,Bias,27.0
09_ST_Louis,mem2,-0.6276377190985659,648,Bias,27.0
09_ST_Louis,mem3,-0.635031217838765,648,Bias,27.0
09_ST_Louis,mem4,-0.6351182892370923,648,Bias,27.0
09_ST_Louis,All,1.822440373460434,648,RMSE,27.0
09_ST_Louis,mem1,1.8633929094247264,648,RMSE,27.0
09_ST_Louis,mem2,1.874315239556025,648,RMSE,27.0
09_ST_Louis,mem3,1.8580321646185256,648,RMSE,27.0
09_ST_Louis,mem4,1.8654591858112475,648,RMSE,27.0
09_ST_Louis,All,0.8646154045820774,648,R,27.0
09_ST_Louis,mem1,0.8566397948932716,648,R,27.0
09_ST_Louis,mem2,0.8552956621062826,648,R,27.0
09_ST_Louis,mem3,0.8585063299091341,648,R,27.0
09_ST_Louis,mem4,0.861508949561234,648,R,27.0
09_ST_Louis,All,8793.0,648,N,27.0
09_ST_Louis,mem1,8755.0,648,N,27.0
09_ST_Louis,mem2,8786.0,648,N,27.0
09_ST_Louis,mem3,8745.0,648,N,27.0
09_ST_Louis,mem4,7786.0,648,N,27.0
09_ST_Louis,All,1.3459583570372056,654,MAE,27.25
09_ST_Louis,mem1,1.3709394354930866,654,MAE,27.25
09_ST_Louis,mem2,1.3789853125355802,654,MAE,27.25
09_ST_Louis,mem3,1.3697589755316717,654,MAE,27.25
09_ST_Louis,mem4,1.3845412291933419,654,MAE,27.25
09_ST_Louis,All,3.3510234818523155,654,MSE,27.25
09_ST_Louis,mem1,3.502402521426123,654,MSE,27.25
09_ST_Louis,mem2,3.5447974507571445,654,MSE,27.25
09_ST_Louis,mem3,3.4857247386233707,654,MSE,27.25
09_ST_Louis,mem4,3.534602229321383,654,MSE,27.25
09_ST_Louis,All,0.7342521293401048,654,KGE,27.25
09_ST_Louis,mem1,0.7287397133830447,654,KGE,27.25
09_ST_Louis,mem2,0.7292382522049503,654,KGE,27.25
09_ST_Louis,mem3,0.728188958683206,654,KGE,27.25
09_ST_Louis,mem4,0.7319257210896216,654,KGE,27.25
09_ST_Louis,All,0.7117859951955401,654,NSE,27.25
09_ST_Louis,mem1,0.6972462828285099,654,NSE,27.25
09_ST_Louis,mem2,0.6946663828897659,654,NSE,27.25
09_ST_Louis,mem3,0.6996046603756452,654,NSE,27.25
09_ST_Louis,mem4,0.7041890751230533,654,NSE,27.25
09_ST_Louis,All,-0.6277094094891341,654,Bias,27.25
09_ST_Louis,mem1,-0.6356618672151754,654,Bias,27.25
09_ST_Louis,mem2,-0.6358827279972675,654,Bias,27.25
09_ST_Louis,mem3,-0.6429988566201692,654,Bias,27.25
09_ST_Louis,mem4,-0.6486979513444302,654,Bias,27.25
09_ST_Louis,All,1.830580094355971,654,RMSE,27.25
09_ST_Louis,mem1,1.8714706840947637,654,RMSE,27.25
09_ST_Louis,mem2,1.8827632487270258,654,RMSE,27.25
09_ST_Louis,mem3,1.8670095711118813,654,RMSE,27.25
09_ST_Louis,mem4,1.8800537836246554,654,RMSE,27.25
09_ST_Louis,All,0.8637107603861222,654,R,27.25
09_ST_Louis,mem1,0.8557215785276389,654,R,27.25
09_ST_Louis,mem2,0.8541229237118698,654,R,27.25
09_ST_Louis,mem3,0.8575340792898102,654,R,27.25
09_ST_Louis,mem4,0.8599817363006902,654,R,27.25
09_ST_Louis,All,8789.0,654,N,27.25
09_ST_Louis,mem1,8751.0,654,N,27.25
09_ST_Louis,mem2,8783.0,654,N,27.25
09_ST_Louis,mem3,8746.0,654,N,27.25
09_ST_Louis,mem4,7810.0,654,N,27.25
09_ST_Louis,All,1.3520564534486683,660,MAE,27.5
09_ST_Louis,mem1,1.3781524125314428,660,MAE,27.5
09_ST_Louis,mem2,1.3871582725615315,660,MAE,27.5
09_ST_Louis,mem3,1.3775674902768245,660,MAE,27.5
09_ST_Louis,mem4,1.3840721769499418,660,MAE,27.5
09_ST_Louis,All,3.372893350102436,660,MSE,27.5
09_ST_Louis,mem1,3.530372199291105,660,MSE,27.5
09_ST_Louis,mem2,3.576901205902461,660,MSE,27.5
09_ST_Louis,mem3,3.5150354839853577,660,MSE,27.5
09_ST_Louis,mem4,3.5212528474970903,660,MSE,27.5
09_ST_Louis,All,0.7310195763468186,660,KGE,27.5
09_ST_Louis,mem1,0.7252132877786253,660,KGE,27.5
09_ST_Louis,mem2,0.7263547156264432,660,KGE,27.5
09_ST_Louis,mem3,0.7238261555726363,660,KGE,27.5
09_ST_Louis,mem4,0.7299859695381608,660,KGE,27.5
09_ST_Louis,All,0.7098677949052536,660,NSE,27.5
09_ST_Louis,mem1,0.6947813976024951,660,NSE,27.5
09_ST_Louis,mem2,0.6920635222738861,660,NSE,27.5
09_ST_Louis,mem3,0.6969250154363678,660,NSE,27.5
09_ST_Louis,mem4,0.7049837297601819,660,NSE,27.5
09_ST_Louis,All,-0.6353252902344639,660,Bias,27.5
09_ST_Louis,mem1,-0.6440794648982393,660,Bias,27.5
09_ST_Louis,mem2,-0.6426865314494076,660,Bias,27.5
09_ST_Louis,mem3,-0.6534425760695493,660,Bias,27.5
09_ST_Louis,mem4,-0.6575834950200492,660,Bias,27.5
09_ST_Louis,All,1.8365438601085562,660,RMSE,27.5
09_ST_Louis,mem1,1.8789284710417011,660,RMSE,27.5
09_ST_Louis,mem2,1.8912697337774063,660,RMSE,27.5
09_ST_Louis,mem3,1.874842789138694,660,RMSE,27.5
09_ST_Louis,mem4,1.8765001592051864,660,RMSE,27.5
09_ST_Louis,All,0.863129893468992,660,R,27.5
09_ST_Louis,mem1,0.8548513389190441,660,R,27.5
09_ST_Louis,mem2,0.853033087523569,660,R,27.5
09_ST_Louis,mem3,0.8567057200328431,660,R,27.5
09_ST_Louis,mem4,0.8611055377595982,660,R,27.5
09_ST_Louis,All,8786.0,660,N,27.5
09_ST_Louis,mem1,8746.0,660,N,27.5
09_ST_Louis,mem2,8776.0,660,N,27.5
09_ST_Louis,mem3,8742.0,660,N,27.5
09_ST_Louis,mem4,7731.0,660,N,27.5
09_ST_Louis,All,1.3588291405805348,666,MAE,27.75
09_ST_Louis,mem1,1.3854627343392776,666,MAE,27.75
09_ST_Louis,mem2,1.3961494475452785,666,MAE,27.75
09_ST_Louis,mem3,1.386163711245853,666,MAE,27.75
09_ST_Louis,mem4,1.3896139330489854,666,MAE,27.75
09_ST_Louis,All,3.4016260560045537,666,MSE,27.75
09_ST_Louis,mem1,3.5576653465935073,666,MSE,27.75
09_ST_Louis,mem2,3.615375067091924,666,MSE,27.75
09_ST_Louis,mem3,3.544249890973573,666,MSE,27.75
09_ST_Louis,mem4,3.550748662142949,666,MSE,27.75
09_ST_Louis,All,0.7277988143147427,666,KGE,27.75
09_ST_Louis,mem1,0.7227381717201246,666,KGE,27.75
09_ST_Louis,mem2,0.7236353147050516,666,KGE,27.75
09_ST_Louis,mem3,0.7217487140424932,666,KGE,27.75
09_ST_Louis,mem4,0.7262856576812544,666,KGE,27.75
09_ST_Louis,All,0.707391708302125,666,NSE,27.75
09_ST_Louis,mem1,0.6928123872105267,666,NSE,27.75
09_ST_Louis,mem2,0.6888078894074136,666,NSE,27.75
09_ST_Louis,mem3,0.6946602902316922,666,NSE,27.75
09_ST_Louis,mem4,0.7029669545225776,666,NSE,27.75
09_ST_Louis,All,-0.6440264086511098,666,Bias,27.75
09_ST_Louis,mem1,-0.6519531321444901,666,Bias,27.75
09_ST_Louis,mem2,-0.650100239207199,666,Bias,27.75
09_ST_Louis,mem3,-0.6605613774167716,666,Bias,27.75
09_ST_Louis,mem4,-0.6600084011890914,666,Bias,27.75
09_ST_Louis,All,1.8443497650946128,666,RMSE,27.75
09_ST_Louis,mem1,1.8861774430295541,666,RMSE,27.75
09_ST_Louis,mem2,1.9014139652090294,666,RMSE,27.75
09_ST_Louis,mem3,1.8826178292403302,666,RMSE,27.75
09_ST_Louis,mem4,1.884343031972403,666,RMSE,27.75
09_ST_Louis,All,0.8622840311968469,666,R,27.75
09_ST_Louis,mem1,0.8542006156373777,666,R,27.75
09_ST_Louis,mem2,0.8516023266004733,666,R,27.75
09_ST_Louis,mem3,0.8558357526224072,666,R,27.75
09_ST_Louis,mem4,0.8600942414886147,666,R,27.75
09_ST_Louis,All,8785.0,666,N,27.75
09_ST_Louis,mem1,8748.0,666,N,27.75
09_ST_Louis,mem2,8779.0,666,N,27.75
09_ST_Louis,mem3,8741.0,666,N,27.75
09_ST_Louis,mem4,7737.0,666,N,27.75
09_ST_Louis,All,1.3657029826958105,672,MAE,28.0
09_ST_Louis,mem1,1.3936189495365603,672,MAE,28.0
09_ST_Louis,mem2,1.4040769931662869,672,MAE,28.0
09_ST_Louis,mem3,1.3929938208032955,672,MAE,28.0
09_ST_Louis,mem4,1.4039741910631742,672,MAE,28.0
09_ST_Louis,All,3.424943165642077,672,MSE,28.0
09_ST_Louis,mem1,3.5874025492619293,672,MSE,28.0
09_ST_Louis,mem2,3.651218056264237,672,MSE,28.0
09_ST_Louis,mem3,3.5679232705115003,672,MSE,28.0
09_ST_Louis,mem4,3.6105667222650233,672,MSE,28.0
09_ST_Louis,All,0.7254506316617113,672,KGE,28.0
09_ST_Louis,mem1,0.7194900102236103,672,KGE,28.0
09_ST_Louis,mem2,0.7213026357353935,672,KGE,28.0
09_ST_Louis,mem3,0.7189348229116078,672,KGE,28.0
09_ST_Louis,mem4,0.7221224120830689,672,KGE,28.0
09_ST_Louis,All,0.7056814585123876,672,NSE,28.0
09_ST_Louis,mem1,0.6902650532184091,672,NSE,28.0
09_ST_Louis,mem2,0.6860445186837139,672,NSE,28.0
09_ST_Louis,mem3,0.6926168261695631,672,NSE,28.0
09_ST_Louis,mem4,0.6969625596125476,672,NSE,28.0
09_ST_Louis,All,-0.6508302595628416,672,Bias,28.0
09_ST_Louis,mem1,-0.66007849868406,672,Bias,28.0
09_ST_Louis,mem2,-0.6575712984054669,672,Bias,28.0
09_ST_Louis,mem3,-0.6685461723309304,672,Bias,28.0
09_ST_Louis,mem4,-0.6737548793014895,672,Bias,28.0
09_ST_Louis,All,1.8506601972382928,672,RMSE,28.0
09_ST_Louis,mem1,1.8940439670878628,672,RMSE,28.0
09_ST_Louis,mem2,1.910816070757266,672,RMSE,28.0
09_ST_Louis,mem3,1.8888947219237764,672,RMSE,28.0
09_ST_Louis,mem4,1.900149131585472,672,RMSE,28.0
09_ST_Louis,All,0.8617391293314622,672,R,28.0
09_ST_Louis,mem1,0.8532688597245466,672,R,28.0
09_ST_Louis,mem2,0.8504487063607387,672,R,28.0
09_ST_Louis,mem3,0.8551988018668674,672,R,28.0
09_ST_Louis,mem4,0.8575623234256932,672,R,28.0
09_ST_Louis,All,8784.0,672,N,28.0
09_ST_Louis,mem1,8739.0,672,N,28.0
09_ST_Louis,mem2,8780.0,672,N,28.0
09_ST_Louis,mem3,8739.0,672,N,28.0
09_ST_Louis,mem4,7788.0,672,N,28.0
09_ST_Louis,All,1.3720591918042118,678,MAE,28.25
09_ST_Louis,mem1,1.4019352698993597,678,MAE,28.25
09_ST_Louis,mem2,1.4114959553378148,678,MAE,28.25
09_ST_Louis,mem3,1.3998372252747253,678,MAE,28.25
09_ST_Louis,mem4,1.406517427652733,678,MAE,28.25
09_ST_Louis,All,3.4515429871371657,678,MSE,28.25
09_ST_Louis,mem1,3.6180254865050316,678,MSE,28.25
09_ST_Louis,mem2,3.686485881964225,678,MSE,28.25
09_ST_Louis,mem3,3.5936439065934063,678,MSE,28.25
09_ST_Louis,mem4,3.6328912641800644,678,MSE,28.25
09_ST_Louis,All,0.7230409289393094,678,KGE,28.25
09_ST_Louis,mem1,0.7168168333754985,678,KGE,28.25
09_ST_Louis,mem2,0.7179046232758697,678,KGE,28.25
09_ST_Louis,mem3,0.7160360052011776,678,KGE,28.25
09_ST_Louis,mem4,0.7191838729419772,678,KGE,28.25
09_ST_Louis,All,0.703623044741857,678,NSE,28.25
09_ST_Louis,mem1,0.687915039155207,678,NSE,28.25
09_ST_Louis,mem2,0.682698936033982,678,NSE,28.25
09_ST_Louis,mem3,0.6902130027104082,678,NSE,28.25
09_ST_Louis,mem4,0.6948545364680022,678,NSE,28.25
09_ST_Louis,All,-0.6584976664769493,678,Bias,28.25
09_ST_Louis,mem1,-0.6683774016468436,678,Bias,28.25
09_ST_Louis,mem2,-0.6655171470889827,678,Bias,28.25
09_ST_Louis,mem3,-0.6760968406593406,678,Bias,28.25
09_ST_Louis,mem4,-0.6825457234726688,678,Bias,28.25
09_ST_Louis,All,1.85783287384446,678,RMSE,28.25
09_ST_Louis,mem1,1.9021107976416705,678,RMSE,28.25
09_ST_Louis,mem2,1.920022364964592,678,RMSE,28.25
09_ST_Louis,mem3,1.8956908784380977,678,RMSE,28.25
09_ST_Louis,mem4,1.9060144973688067,678,RMSE,28.25
09_ST_Louis,All,0.8610460141169881,678,R,28.25
09_ST_Louis,mem1,0.8524397222502408,678,R,28.25
09_ST_Louis,mem2,0.8490406406074433,678,R,28.25
09_ST_Louis,mem3,0.8543393440957574,678,R,28.25
09_ST_Louis,mem4,0.856953725785675,678,R,28.25
09_ST_Louis,All,8785.0,678,N,28.25
09_ST_Louis,mem1,8744.0,678,N,28.25
09_ST_Louis,mem2,8777.0,678,N,28.25
09_ST_Louis,mem3,8736.0,678,N,28.25
09_ST_Louis,mem4,7775.0,678,N,28.25
09_ST_Louis,All,1.3777381006604419,684,MAE,28.5
09_ST_Louis,mem1,1.4083365736505031,684,MAE,28.5
09_ST_Louis,mem2,1.419403784769722,684,MAE,28.5
09_ST_Louis,mem3,1.4077360888481796,684,MAE,28.5
09_ST_Louis,mem4,1.4162887459807074,684,MAE,28.5
09_ST_Louis,All,3.4720632789797317,684,MSE,28.5
09_ST_Louis,mem1,3.641492240736505,684,MSE,28.5
09_ST_Louis,mem2,3.7206853328773373,684,MSE,28.5
09_ST_Louis,mem3,3.6254359671399135,684,MSE,28.5
09_ST_Louis,mem4,3.652904727073955,684,MSE,28.5
09_ST_Louis,All,0.7204723499569009,684,KGE,28.5
09_ST_Louis,mem1,0.713826867932474,684,KGE,28.5
09_ST_Louis,mem2,0.7147677603978884,684,KGE,28.5
09_ST_Louis,mem3,0.7142106813893214,684,KGE,28.5
09_ST_Louis,mem4,0.716997975717838,684,KGE,28.5
09_ST_Louis,All,0.7017539238474879,684,NSE,28.5
09_ST_Louis,mem1,0.6858634817725118,684,NSE,28.5
09_ST_Louis,mem2,0.6796417832373907,684,NSE,28.5
09_ST_Louis,mem3,0.6873698350902584,684,NSE,28.5
09_ST_Louis,mem4,0.6931001376407263,684,NSE,28.5
09_ST_Louis,All,-0.6663245274424959,684,Bias,28.5
09_ST_Louis,mem1,-0.6768567017383349,684,Bias,28.5
09_ST_Louis,mem2,-0.6735145918832649,684,Bias,28.5
09_ST_Louis,mem3,-0.6821823906572017,684,Bias,28.5
09_ST_Louis,mem4,-0.6970884887459807,684,Bias,28.5
09_ST_Louis,All,1.8633473318143698,684,RMSE,28.5
09_ST_Louis,mem1,1.90826943609557,684,RMSE,28.5
09_ST_Louis,mem2,1.9289078082887572,684,RMSE,28.5
09_ST_Louis,mem3,1.9040577636038023,684,RMSE,28.5
09_ST_Louis,mem4,1.9112573680888598,684,RMSE,28.5
09_ST_Louis,All,0.8605142473259298,684,R,28.5
09_ST_Louis,mem1,0.8518417791445936,684,R,28.5
09_ST_Louis,mem2,0.8477961605877067,684,R,28.5
09_ST_Louis,mem3,0.8530817422027451,684,R,28.5
09_ST_Louis,mem4,0.8569305809295035,684,R,28.5
09_ST_Louis,All,8782.0,684,N,28.5
09_ST_Louis,mem1,8744.0,684,N,28.5
09_ST_Louis,mem2,8772.0,684,N,28.5
09_ST_Louis,mem3,8734.0,684,N,28.5
09_ST_Louis,mem4,7775.0,684,N,28.5
09_ST_Louis,All,1.384590417662456,690,MAE,28.75
09_ST_Louis,mem1,1.416299656750572,690,MAE,28.75
09_ST_Louis,mem2,1.4271509003875085,690,MAE,28.75
09_ST_Louis,mem3,1.4151927172792855,690,MAE,28.75
09_ST_Louis,mem4,1.4314014129736672,690,MAE,28.75
09_ST_Louis,All,3.4977569418459082,690,MSE,28.75
09_ST_Louis,mem1,3.669244047482837,690,MSE,28.75
09_ST_Louis,mem2,3.7572508351948937,690,MSE,28.75
09_ST_Louis,mem3,3.655612397114393,690,MSE,28.75
09_ST_Louis,mem4,3.718698249710983,690,MSE,28.75
09_ST_Louis,All,0.7184314438139944,690,KGE,28.75
09_ST_Louis,mem1,0.7107055585656448,690,KGE,28.75
09_ST_Louis,mem2,0.7117802726065223,690,KGE,28.75
09_ST_Louis,mem3,0.7119994912975423,690,KGE,28.75
09_ST_Louis,mem4,0.711810925995582,690,KGE,28.75
09_ST_Louis,All,0.6997540009481771,690,NSE,28.75
09_ST_Louis,mem1,0.6835197140342517,690,NSE,28.75
09_ST_Louis,mem2,0.6765463573738972,690,NSE,28.75
09_ST_Louis,mem3,0.6848372743040054,690,NSE,28.75
09_ST_Louis,mem4,0.6874221405887162,690,NSE,28.75
09_ST_Louis,All,-0.6728177990212815,690,Bias,28.75
09_ST_Louis,mem1,-0.6852381006864987,690,Bias,28.75
09_ST_Louis,mem2,-0.6820697515386368,690,Bias,28.75
09_ST_Louis,mem3,-0.688740180922936,690,Bias,28.75
09_ST_Louis,mem4,-0.7089998715478485,690,Bias,28.75
09_ST_Louis,All,1.8702291148000847,690,RMSE,28.75
09_ST_Louis,mem1,1.9155270939046614,690,RMSE,28.75
09_ST_Louis,mem2,1.938362926594216,690,RMSE,28.75
09_ST_Louis,mem3,1.911965584709723,690,RMSE,28.75
09_ST_Louis,mem4,1.9283926596289933,690,RMSE,28.75
09_ST_Louis,All,0.8597812097073583,690,R,28.75
09_ST_Louis,mem1,0.8510712133118311,690,R,28.75
09_ST_Louis,mem2,0.8465587296026588,690,R,28.75
09_ST_Louis,mem3,0.8520450605413941,690,R,28.75
09_ST_Louis,mem4,0.8544427914520287,690,R,28.75
09_ST_Louis,All,8787.0,690,N,28.75
09_ST_Louis,mem1,8740.0,690,N,28.75
09_ST_Louis,mem2,8774.0,690,N,28.75
09_ST_Louis,mem3,8733.0,690,N,28.75
09_ST_Louis,mem4,7785.0,690,N,28.75
09_ST_Louis,All,1.3922576275045537,696,MAE,29.0
09_ST_Louis,mem1,1.4235314645308925,696,MAE,29.0
09_ST_Louis,mem2,1.4345039899680803,696,MAE,29.0
09_ST_Louis,mem3,1.422508932661475,696,MAE,29.0
09_ST_Louis,mem4,1.4315045776918116,696,MAE,29.0
09_ST_Louis,All,3.5245951986566486,696,MSE,29.0
09_ST_Louis,mem1,3.6931166136155604,696,MSE,29.0
09_ST_Louis,mem2,3.7907222431600553,696,MSE,29.0
09_ST_Louis,mem3,3.683087544663307,696,MSE,29.0
09_ST_Louis,mem4,3.70839771863314,696,MSE,29.0
09_ST_Louis,All,0.7150494470754312,696,KGE,29.0
09_ST_Louis,mem1,0.7081049135861195,696,KGE,29.0
09_ST_Louis,mem2,0.7088353838662527,696,KGE,29.0
09_ST_Louis,mem3,0.708838256584597,696,KGE,29.0
09_ST_Louis,mem4,0.712176381010047,696,KGE,29.0
09_ST_Louis,All,0.6973255865307786,696,NSE,29.0
09_ST_Louis,mem1,0.6815876556269029,696,NSE,29.0
09_ST_Louis,mem2,0.6737419556285285,696,NSE,29.0
09_ST_Louis,mem3,0.6822836895029606,696,NSE,29.0
09_ST_Louis,mem4,0.6898300526884636,696,NSE,29.0
09_ST_Louis,All,-0.6813065801457194,696,Bias,29.0
09_ST_Louis,mem1,-0.6929451945080092,696,Bias,29.0
09_ST_Louis,mem2,-0.6899301185590514,696,Bias,29.0
09_ST_Louis,mem3,-0.6969234997709574,696,Bias,29.0
09_ST_Louis,mem4,-0.7052980012894907,696,Bias,29.0
09_ST_Louis,All,1.877390529073972,696,RMSE,29.0
09_ST_Louis,mem1,1.9217483221315845,696,RMSE,29.0
09_ST_Louis,mem2,1.9469777202526113,696,RMSE,29.0
09_ST_Louis,mem3,1.9191371875567695,696,RMSE,29.0
09_ST_Louis,mem4,1.9257200519891617,696,RMSE,29.0
09_ST_Louis,All,0.8590046086310954,696,R,29.0
09_ST_Louis,mem1,0.8504877858264871,696,R,29.0
09_ST_Louis,mem2,0.8454514659321816,696,R,29.0
09_ST_Louis,mem3,0.8511598689024454,696,R,29.0
09_ST_Louis,mem4,0.855547571810213,696,R,29.0
09_ST_Louis,All,8784.0,696,N,29.0
09_ST_Louis,mem1,8740.0,696,N,29.0
09_ST_Louis,mem2,8772.0,696,N,29.0
09_ST_Louis,mem3,8732.0,696,N,29.0
09_ST_Louis,mem4,7755.0,696,N,29.0
09_ST_Louis,All,1.398088942033937,702,MAE,29.25
09_ST_Louis,mem1,1.4319530677655676,702,MAE,29.25
09_ST_Louis,mem2,1.4426017103762825,702,MAE,29.25
09_ST_Louis,mem3,1.429313968144838,702,MAE,29.25
09_ST_Louis,mem4,1.4431868498780018,702,MAE,29.25
09_ST_Louis,All,3.5452402782143264,702,MSE,29.25
09_ST_Louis,mem1,3.7207256018772896,702,MSE,29.25
09_ST_Louis,mem2,3.8242486480045605,702,MSE,29.25
09_ST_Louis,mem3,3.709337487681907,702,MSE,29.25
09_ST_Louis,mem4,3.760067723898805,702,MSE,29.25
09_ST_Louis,All,0.7126931003606987,702,KGE,29.25
09_ST_Louis,mem1,0.7054778638757162,702,KGE,29.25
09_ST_Louis,mem2,0.7058427620143557,702,KGE,29.25
09_ST_Louis,mem3,0.7052416969048406,702,KGE,29.25
09_ST_Louis,mem4,0.7086345516534471,702,KGE,29.25
09_ST_Louis,All,0.6955524092640818,702,NSE,29.25
09_ST_Louis,mem1,0.6792496042301799,702,NSE,29.25
09_ST_Louis,mem2,0.6709118182596695,702,NSE,29.25
09_ST_Louis,mem3,0.6798602254649497,702,NSE,29.25
09_ST_Louis,mem4,0.686522584719004,702,NSE,29.25
09_ST_Louis,All,-0.6879117412595376,702,Bias,29.25
09_ST_Louis,mem1,-0.7003097527472527,702,Bias,29.25
09_ST_Louis,mem2,-0.6984135689851767,702,Bias,29.25
09_ST_Louis,mem3,-0.7057383980749398,702,Bias,29.25
09_ST_Louis,mem4,-0.7160557339155003,702,Bias,29.25
09_ST_Louis,All,1.8828808454637607,702,RMSE,29.25
09_ST_Louis,mem1,1.9289182465509753,702,RMSE,29.25
09_ST_Louis,mem2,1.955568625235269,702,RMSE,29.25
09_ST_Louis,mem3,1.9259640411186048,702,RMSE,29.25
09_ST_Louis,mem4,1.9390894058549248,702,RMSE,29.25
09_ST_Louis,All,0.8584561807880687,702,R,29.25
09_ST_Louis,mem1,0.8496474630294101,702,R,29.25
09_ST_Louis,mem2,0.844379377610311,702,R,29.25
09_ST_Louis,mem3,0.8504204348393508,702,R,29.25
09_ST_Louis,mem4,0.8542911946046509,702,R,29.25
09_ST_Louis,All,8781.0,702,N,29.25
09_ST_Louis,mem1,8736.0,702,N,29.25
09_ST_Louis,mem2,8770.0,702,N,29.25
09_ST_Louis,mem3,8727.0,702,N,29.25
09_ST_Louis,mem4,7787.0,702,N,29.25
09_ST_Louis,All,1.4052515945330297,708,MAE,29.5
09_ST_Louis,mem1,1.439809267734554,708,MAE,29.5
