Station,Subset,Value,Horizon,Metric,LeadDays
10_Chester,All,3.198963800338028,690,MSE,28.75
10_Chester,mem1,3.3390815314622007,690,MSE,28.75
10_Chester,mem2,3.3984272933212996,690,MSE,28.75
10_Chester,mem3,3.318309697995697,690,MSE,28.75
10_Chester,mem4,3.376786378543282,690,MSE,28.75
01_Rulo,All,0.5477019900597198,690,KGE,28.75
01_Rulo,mem1,0.5215899597994832,690,KGE,28.75
01_Rulo,mem2,0.5295541675790023,690,KGE,28.75
01_Rulo,mem3,0.5306776542547909,690,KGE,28.75
01_Rulo,mem4,0.533929011354358,690,KGE,28.75
11_Thebes,All,0.7824352306970467,690,KGE,28.75
10_Chester,All,0.7449255131236344,690,KGE,28.75
10_Chester,mem1,0.7398125725411826,690,KGE,28.75
10_Chester,mem2,0.7398575095516291,690,KGE,28.75
10_Chester,mem3,0.7401824931473331,690,KGE,28.75
10_Chester,mem4,0.7404150211361233,690,KGE,28.75
01_Rulo,All,0.1491524284967024,690,NSE,28.75
01_Rulo,mem1,0.1110347966517132,690,NSE,28.75
01_Rulo,mem2,0.1123297047089256,690,NSE,28.75
01_Rulo,mem3,0.1242481273312126,690,NSE,28.75
01_Rulo,mem4,0.1256012165075491,690,NSE,28.75
11_Thebes,All,0.7141737984736312,690,NSE,28.75
10_Chester,All,0.6978572124447187,690,NSE,28.75
10_Chester,mem1,0.6832762178440996,690,NSE,28.75
10_Chester,mem2,0.678566970514232,690,NSE,28.75
10_Chester,mem3,0.685957368553451,690,NSE,28.75
10_Chester,mem4,0.6870116636083337,690,NSE,28.75
01_Rulo,All,-0.4539143091912198,690,Bias,28.75
01_Rulo,mem1,-0.4657778040980694,690,Bias,28.75
01_Rulo,mem2,-0.4486801748582231,690,Bias,28.75
01_Rulo,mem3,-0.4568186350148368,690,Bias,28.75
01_Rulo,mem4,-0.4853240074606982,690,Bias,28.75
11_Thebes,All,-0.623999521072797,690,Bias,28.75
10_Chester,All,-0.6860421408450704,690,Bias,28.75
10_Chester,mem1,-0.6926946582163874,690,Bias,28.75
10_Chester,mem2,-0.6953878610108303,690,Bias,28.75
10_Chester,mem3,-0.6995535046993545,690,Bias,28.75
10_Chester,mem4,-0.7151274945976865,690,Bias,28.75
01_Rulo,All,1.5159538149331753,690,RMSE,28.75
01_Rulo,mem1,1.5474097313583737,690,RMSE,28.75
01_Rulo,mem2,1.54771729439506,690,RMSE,28.75
01_Rulo,mem3,1.532076414369034,690,RMSE,28.75
01_Rulo,mem4,1.5763159588520406,690,RMSE,28.75
11_Thebes,All,1.6055844554200784,690,RMSE,28.75
10_Chester,All,1.7885647319395594,690,RMSE,28.75
10_Chester,mem1,1.8273153891603389,690,RMSE,28.75
10_Chester,mem2,1.8434823821564716,690,RMSE,28.75
10_Chester,mem3,1.821622819904191,690,RMSE,28.75
10_Chester,mem4,1.8376034334271587,690,RMSE,28.75
01_Rulo,All,0.5823054429754372,690,R,28.75
01_Rulo,mem1,0.5583441060113469,690,R,28.75
01_Rulo,mem2,0.5617919595286236,690,R,28.75
01_Rulo,mem3,0.5661436155721286,690,R,28.75
01_Rulo,mem4,0.5708876073606352,690,R,28.75
11_Thebes,All,0.8703212081576365,690,R,28.75
10_Chester,All,0.8617709203213332,690,R,28.75
10_Chester,mem1,0.853747305724212,690,R,28.75
10_Chester,mem2,0.8510705005357276,690,R,28.75
10_Chester,mem3,0.8558074944884162,690,R,28.75
10_Chester,mem4,0.8570800514306186,690,R,28.75
01_Rulo,All,8519.0,690,N,28.75
01_Rulo,mem1,8443.0,690,N,28.75
01_Rulo,mem2,8464.0,690,N,28.75
01_Rulo,mem3,8425.0,690,N,28.75
01_Rulo,mem4,7506.0,690,N,28.75
11_Thebes,All,8352.0,690,N,28.75
10_Chester,All,8875.0,690,N,28.75
10_Chester,mem1,8836.0,690,N,28.75
10_Chester,mem2,8864.0,690,N,28.75
10_Chester,mem3,8831.0,690,N,28.75
10_Chester,mem4,7867.0,690,N,28.75
01_Rulo,All,1.0827033341159895,696,MAE,29.0
01_Rulo,mem1,1.0958054732851557,696,MAE,29.0
01_Rulo,mem2,1.101161096019842,696,MAE,29.0
01_Rulo,mem3,1.0842349798147708,696,MAE,29.0
01_Rulo,mem4,1.126053060678963,696,MAE,29.0
11_Thebes,All,1.1986358298382265,696,MAE,29.0
10_Chester,All,1.3296432115471357,696,MAE,29.0
10_Chester,mem1,1.3543745186862968,696,MAE,29.0
10_Chester,mem2,1.3685234762979683,696,MAE,29.0
10_Chester,mem3,1.3536732381599819,696,MAE,29.0
10_Chester,mem4,1.3579488063321845,696,MAE,29.0
01_Rulo,All,2.307444084409485,696,MSE,29.0
01_Rulo,mem1,2.4017658185049164,696,MSE,29.0
01_Rulo,mem2,2.402316392464863,696,MSE,29.0
01_Rulo,mem3,2.349280277012586,696,MSE,29.0
01_Rulo,mem4,2.5127550960973,696,MSE,29.0
11_Thebes,All,2.5995898094667464,696,MSE,29.0
10_Chester,All,3.220181792061344,696,MSE,29.0
10_Chester,mem1,3.3610709326160815,696,MSE,29.0
10_Chester,mem2,3.429395480361174,696,MSE,29.0
10_Chester,mem3,3.343391686381147,696,MSE,29.0
10_Chester,mem4,3.340839562747351,696,MSE,29.0
01_Rulo,All,0.5461324685714307,696,KGE,29.0
01_Rulo,mem1,0.5192904845986656,696,KGE,29.0
01_Rulo,mem2,0.5303607285785221,696,KGE,29.0
01_Rulo,mem3,0.5298876839117277,696,KGE,29.0
01_Rulo,mem4,0.5279990202718586,696,KGE,29.0
11_Thebes,All,0.7801292730940403,696,KGE,29.0
10_Chester,All,0.7426701933659972,696,KGE,29.0
10_Chester,mem1,0.7371977558894246,696,KGE,29.0
10_Chester,mem2,0.7373338370591987,696,KGE,29.0
10_Chester,mem3,0.7381930797908953,696,KGE,29.0
10_Chester,mem4,0.7415189179485133,696,KGE,29.0
01_Rulo,All,0.1452396685138809,696,NSE,29.0
01_Rulo,mem1,0.1067175107866659,696,NSE,29.0
01_Rulo,mem2,0.111650958129749,696,NSE,29.0
01_Rulo,mem3,0.122252939442368,696,NSE,29.0
01_Rulo,mem4,0.115837732721737,696,NSE,29.0
11_Thebes,All,0.7116198817285715,696,NSE,29.0
10_Chester,All,0.6960606798823532,696,NSE,29.0
10_Chester,mem1,0.6812092383738912,696,NSE,29.0
10_Chester,mem2,0.6755139907040026,696,NSE,29.0
10_Chester,mem3,0.6836443377728134,696,NSE,29.0
10_Chester,mem4,0.6913736961063048,696,NSE,29.0
01_Rulo,All,-0.4518791969945996,696,Bias,29.0
01_Rulo,mem1,-0.4649404099040398,696,Bias,29.0
01_Rulo,mem2,-0.4458619345695052,696,Bias,29.0
01_Rulo,mem3,-0.455565067679886,696,Bias,29.0
01_Rulo,mem4,-0.480711173483026,696,Bias,29.0
11_Thebes,All,-0.6332908328340323,696,Bias,29.0
10_Chester,All,-0.6929174560216508,696,Bias,29.0
10_Chester,mem1,-0.7001346545866365,696,Bias,29.0
10_Chester,mem2,-0.7024916478555304,696,Bias,29.0
10_Chester,mem3,-0.7065139360978926,696,Bias,29.0
10_Chester,mem4,-0.7090329375718115,696,Bias,29.0
01_Rulo,All,1.5190273481440304,696,RMSE,29.0
01_Rulo,mem1,1.5497631491634185,696,RMSE,29.0
01_Rulo,mem2,1.549940770631208,696,RMSE,29.0
01_Rulo,mem3,1.532736205944319,696,RMSE,29.0
01_Rulo,mem4,1.585167213923282,696,RMSE,29.0
11_Thebes,All,1.6123243499577702,696,RMSE,29.0
10_Chester,All,1.7944864981552087,696,RMSE,29.0
10_Chester,mem1,1.8333223755292143,696,RMSE,29.0
10_Chester,mem2,1.851862705591636,696,RMSE,29.0
10_Chester,mem3,1.828494376907172,696,RMSE,29.0
10_Chester,mem4,1.827796367965357,696,RMSE,29.0
01_Rulo,All,0.580176562593582,696,R,29.0
01_Rulo,mem1,0.5558216159929711,696,R,29.0
01_Rulo,mem2,0.5618441821170482,696,R,29.0
01_Rulo,mem3,0.5650507421207827,696,R,29.0
01_Rulo,mem4,0.5641075164344496,696,R,29.0
11_Thebes,All,0.8696249226565951,696,R,29.0
10_Chester,All,0.8612608497647343,696,R,29.0
10_Chester,mem1,0.8531311297927096,696,R,29.0
10_Chester,mem2,0.8498401667870092,696,R,29.0
10_Chester,mem3,0.8549971651686132,696,R,29.0
10_Chester,mem4,0.859124557244932,696,R,29.0
01_Rulo,All,8518.0,696,N,29.0
01_Rulo,mem1,8441.0,696,N,29.0
01_Rulo,mem2,8467.0,696,N,29.0
01_Rulo,mem3,8422.0,696,N,29.0
01_Rulo,mem4,7482.0,696,N,29.0
11_Thebes,All,8345.0,696,N,29.0
10_Chester,All,8868.0,696,N,29.0
10_Chester,mem1,8830.0,696,N,29.0
10_Chester,mem2,8860.0,696,N,29.0
10_Chester,mem3,8826.0,696,N,29.0
10_Chester,mem4,7833.0,696,N,29.0
01_Rulo,All,1.0852194033356826,702,MAE,29.25
01_Rulo,mem1,1.0974803317535546,702,MAE,29.25
01_Rulo,mem2,1.101741607565012,702,MAE,29.25
01_Rulo,mem3,1.0852793103448275,702,MAE,29.25
01_Rulo,mem4,1.1258167664670655,702,MAE,29.25
11_Thebes,All,1.2044779164666346,702,MAE,29.25
10_Chester,All,1.3354479413423574,702,MAE,29.25
10_Chester,mem1,1.3619811919329254,702,MAE,29.25
10_Chester,mem2,1.3757556182947488,702,MAE,29.25
10_Chester,mem3,1.361025280580433,702,MAE,29.25
10_Chester,mem4,1.3704816887080367,702,MAE,29.25
01_Rulo,All,2.3146843824289407,702,MSE,29.25
01_Rulo,mem1,2.4081893497630333,702,MSE,29.25
01_Rulo,mem2,2.4071478976359337,702,MSE,29.25
01_Rulo,mem3,2.3589839708680147,702,MSE,29.25
01_Rulo,mem4,2.5062936584165003,702,MSE,29.25
11_Thebes,All,2.617509596735478,702,MSE,29.25
10_Chester,All,3.237869836661026,702,MSE,29.25
10_Chester,mem1,3.384663297076818,702,MSE,29.25
10_Chester,mem2,3.4587993571993225,702,MSE,29.25
10_Chester,mem3,3.3676460702868156,702,MSE,29.25
10_Chester,mem4,3.3854088667344864,702,MSE,29.25
01_Rulo,All,0.5459229066618478,702,KGE,29.25
01_Rulo,mem1,0.5192256776324762,702,KGE,29.25
01_Rulo,mem2,0.5282230483708092,702,KGE,29.25
01_Rulo,mem3,0.5252199994107154,702,KGE,29.25
01_Rulo,mem4,0.5283737808057565,702,KGE,29.25
11_Thebes,All,0.7783965620135908,702,KGE,29.25
10_Chester,All,0.7407334260982694,702,KGE,29.25
10_Chester,mem1,0.7355776981613571,702,KGE,29.25
10_Chester,mem2,0.7344189042920379,702,KGE,29.25
10_Chester,mem3,0.7355396626334622,702,KGE,29.25
10_Chester,mem4,0.7377202092240607,702,KGE,29.25
01_Rulo,All,0.1430946931269638,702,NSE,29.25
01_Rulo,mem1,0.1049057826101306,702,NSE,29.25
01_Rulo,mem2,0.1080230857798973,702,NSE,29.25
01_Rulo,mem3,0.1152870715667355,702,NSE,29.25
01_Rulo,mem4,0.1155581977789598,702,NSE,29.25
11_Thebes,All,0.7096024926777299,702,NSE,29.25
10_Chester,All,0.694416894628816,702,NSE,29.25
10_Chester,mem1,0.6792373574598802,702,NSE,29.25
10_Chester,mem2,0.6725797251051007,702,NSE,29.25
10_Chester,mem3,0.6810056029534532,702,NSE,29.25
10_Chester,mem4,0.6882657213811857,702,NSE,29.25
01_Rulo,All,-0.4474277660324172,702,Bias,29.25
01_Rulo,mem1,-0.4631561611374408,702,Bias,29.25
01_Rulo,mem2,-0.4434822695035461,702,Bias,29.25
01_Rulo,mem3,-0.4537499405469679,702,Bias,29.25
01_Rulo,mem4,-0.4758199600798404,702,Bias,29.25
11_Thebes,All,-0.6396281805088815,702,Bias,29.25
10_Chester,All,-0.6996277495769883,702,Bias,29.25
10_Chester,mem1,-0.7069954679356446,702,Bias,29.25
10_Chester,mem2,-0.7110764539808019,702,Bias,29.25
10_Chester,mem3,-0.7141521369459245,702,Bias,29.25
10_Chester,mem4,-0.7198382502543236,702,Bias,29.25
01_Rulo,All,1.5214086835656424,702,RMSE,29.25
01_Rulo,mem1,1.5518341888755491,702,RMSE,29.25
01_Rulo,mem2,1.5514985973683424,702,RMSE,29.25
01_Rulo,mem3,1.5358984246583545,702,RMSE,29.25
01_Rulo,mem4,1.5831278086170113,702,RMSE,29.25
11_Thebes,All,1.6178719345904602,702,RMSE,29.25
10_Chester,All,1.799408190672985,702,RMSE,29.25
10_Chester,mem1,1.8397454435537592,702,RMSE,29.25
10_Chester,mem2,1.8597847609869596,702,RMSE,29.25
10_Chester,mem3,1.8351147294615713,702,RMSE,29.25
10_Chester,mem4,1.839948060879569,702,RMSE,29.25
01_Rulo,All,0.578993060353753,702,R,29.25
01_Rulo,mem1,0.5551517132785267,702,R,29.25
01_Rulo,mem2,0.5593825409567544,702,R,29.25
01_Rulo,mem3,0.5602642464278142,702,R,29.25
01_Rulo,mem4,0.5637398169451533,702,R,29.25
11_Thebes,All,0.8689920602545758,702,R,29.25
10_Chester,All,0.8608393254653418,702,R,29.25
10_Chester,mem1,0.8524906908655402,702,R,29.25
10_Chester,mem2,0.8488082228722916,702,R,29.25
10_Chester,mem3,0.8541004268700062,702,R,29.25
10_Chester,mem4,0.858095486352287,702,R,29.25
01_Rulo,All,8514.0,702,N,29.25
01_Rulo,mem1,8440.0,702,N,29.25
01_Rulo,mem2,8460.0,702,N,29.25
01_Rulo,mem3,8410.0,702,N,29.25
01_Rulo,mem4,7515.0,702,N,29.25
11_Thebes,All,8332.0,702,N,29.25
10_Chester,All,8865.0,702,N,29.25
10_Chester,mem1,8826.0,702,N,29.25
10_Chester,mem2,8855.0,702,N,29.25
10_Chester,mem3,8821.0,702,N,29.25
10_Chester,mem4,7864.0,702,N,29.25
01_Rulo,All,1.087552449195348,708,MAE,29.5
01_Rulo,mem1,1.0971474283005451,708,MAE,29.5
01_Rulo,mem2,1.1032000945514715,708,MAE,29.5
01_Rulo,mem3,1.0865642916617104,708,MAE,29.5
01_Rulo,mem4,1.1305882510729617,708,MAE,29.5
11_Thebes,All,1.2084936906621802,708,MAE,29.5
10_Chester,All,1.3415056978449733,708,MAE,29.5
10_Chester,mem1,1.3682278136688202,708,MAE,29.5
10_Chester,mem2,1.3821202982039986,708,MAE,29.5
10_Chester,mem3,1.3678871626219096,708,MAE,29.5
10_Chester,mem4,1.3778979121301396,708,MAE,29.5
01_Rulo,All,2.320628372136732,708,MSE,29.5
01_Rulo,mem1,2.409744566484949,708,MSE,29.5
01_Rulo,mem2,2.416698226687153,708,MSE,29.5
01_Rulo,mem3,2.3662172475318184,708,MSE,29.5
01_Rulo,mem4,2.5304828666845496,708,MSE,29.5
11_Thebes,All,2.625853116692705,708,MSE,29.5
10_Chester,All,3.2528181402459664,708,MSE,29.5
10_Chester,mem1,3.402734090672107,708,MSE,29.5
10_Chester,mem2,3.4847425280695807,708,MSE,29.5
10_Chester,mem3,3.3918476589929694,708,MSE,29.5
10_Chester,mem4,3.4068790535416933,708,MSE,29.5
01_Rulo,All,0.5437409962229541,708,KGE,29.5
01_Rulo,mem1,0.5178579903812941,708,KGE,29.5
01_Rulo,mem2,0.5268094693280441,708,KGE,29.5
01_Rulo,mem3,0.5241388690679634,708,KGE,29.5
01_Rulo,mem4,0.5269796829246456,708,KGE,29.5
11_Thebes,All,0.7770738227949316,708,KGE,29.5
10_Chester,All,0.7385088790615792,708,KGE,29.5
10_Chester,mem1,0.7322115119690475,708,KGE,29.5
10_Chester,mem2,0.7324369298599783,708,KGE,29.5
10_Chester,mem3,0.7336447595954251,708,KGE,29.5
10_Chester,mem4,0.7371597328815684,708,KGE,29.5
01_Rulo,All,0.1396867262831587,708,NSE,29.5
01_Rulo,mem1,0.1036418973757125,708,NSE,29.5
01_Rulo,mem2,0.1052596978765235,708,NSE,29.5
01_Rulo,mem3,0.1134152879137694,708,NSE,29.5
01_Rulo,mem4,0.1103735441537531,708,NSE,29.5
11_Thebes,All,0.7087254334716387,708,NSE,29.5
10_Chester,All,0.6930037829631766,708,NSE,29.5
10_Chester,mem1,0.6772934875148192,708,NSE,29.5
10_Chester,mem2,0.6701762274459412,708,NSE,29.5
10_Chester,mem3,0.6786832077477598,708,NSE,29.5
10_Chester,mem4,0.6865595742103185,708,NSE,29.5
01_Rulo,All,-0.4451699753318455,708,Bias,29.5
01_Rulo,mem1,-0.4614131310737142,708,Bias,29.5
01_Rulo,mem2,-0.4414374187448292,708,Bias,29.5
01_Rulo,mem3,-0.4525807065540621,708,Bias,29.5
01_Rulo,mem4,-0.4761027360515022,708,Bias,29.5
11_Thebes,All,-0.6444292753274847,708,Bias,29.5
10_Chester,All,-0.7066619654744444,708,Bias,29.5
10_Chester,mem1,-0.716445653405871,708,Bias,29.5
10_Chester,mem2,-0.7169381000790692,708,Bias,29.5
10_Chester,mem3,-0.7214904740303923,708,Bias,29.5
10_Chester,mem4,-0.7340539259638785,708,Bias,29.5
01_Rulo,All,1.5233608804668486,708,RMSE,29.5
01_Rulo,mem1,1.5523351978503062,708,RMSE,29.5
01_Rulo,mem2,1.554573326249731,708,RMSE,29.5
01_Rulo,mem3,1.5382513603217838,708,RMSE,29.5
01_Rulo,mem4,1.5907491526587558,708,RMSE,29.5
11_Thebes,All,1.6204484307415357,708,RMSE,29.5
10_Chester,All,1.80355707984138,708,RMSE,29.5
10_Chester,mem1,1.8446501268999784,708,RMSE,29.5
10_Chester,mem2,1.866746508787302,708,RMSE,29.5
10_Chester,mem3,1.8416969509104828,708,RMSE,29.5
10_Chester,mem4,1.8457732941891032,708,RMSE,29.5
01_Rulo,All,0.5765230559342073,708,R,29.5
01_Rulo,mem1,0.5537276208429749,708,R,29.5
01_Rulo,mem2,0.5575804233823777,708,R,29.5
01_Rulo,mem3,0.5589580500441089,708,R,29.5
01_Rulo,mem4,0.5616667582209264,708,R,29.5
11_Thebes,All,0.8688964351650805,708,R,29.5
10_Chester,All,0.8606059033708342,708,R,29.5
10_Chester,mem1,0.8521644064343387,708,R,29.5
10_Chester,mem2,0.8478562417419279,708,R,29.5
10_Chester,mem3,0.8533299102016414,708,R,29.5
10_Chester,mem4,0.8581639102248124,708,R,29.5
01_Rulo,All,8513.0,708,N,29.5
01_Rulo,mem1,8438.0,708,N,29.5
01_Rulo,mem2,8461.0,708,N,29.5
01_Rulo,mem3,8407.0,708,N,29.5
01_Rulo,mem4,7456.0,708,N,29.5
11_Thebes,All,8321.0,708,N,29.5
10_Chester,All,8863.0,708,N,29.5
10_Chester,mem1,8823.0,708,N,29.5
10_Chester,mem2,8853.0,708,N,29.5
10_Chester,mem3,8818.0,708,N,29.5
10_Chester,mem4,7807.0,708,N,29.5
01_Rulo,All,1.087070816206694,714,MAE,29.75
01_Rulo,mem1,1.0988081119544593,714,MAE,29.75
01_Rulo,mem2,1.1073513417661662,714,MAE,29.75
01_Rulo,mem3,1.0883213223926744,714,MAE,29.75
01_Rulo,mem4,1.1294383069346468,714,MAE,29.75
11_Thebes,All,1.2129451131439577,714,MAE,29.75
10_Chester,All,1.347761087913328,714,MAE,29.75
10_Chester,mem1,1.3755633786848072,714,MAE,29.75
10_Chester,mem2,1.3897245820153639,714,MAE,29.75
10_Chester,mem3,1.3767116933197234,714,MAE,29.75
10_Chester,mem4,1.3877573904179408,714,MAE,29.75
01_Rulo,All,2.323668120728127,714,MSE,29.75
01_Rulo,mem1,2.418057272533207,714,MSE,29.75
01_Rulo,mem2,2.4323863278165274,714,MSE,29.75
01_Rulo,mem3,2.374622437150672,714,MSE,29.75
01_Rulo,mem4,2.5201097692000536,714,MSE,29.75
11_Thebes,All,2.64494639576312,714,MSE,29.75
10_Chester,All,3.27409885532107,714,MSE,29.75
10_Chester,mem1,3.4258303044217686,714,MSE,29.75
10_Chester,mem2,3.5133597193854493,714,MSE,29.75
10_Chester,mem3,3.4228020100941365,714,MSE,29.75
10_Chester,mem4,3.43197305861366,714,MSE,29.75
01_Rulo,All,0.5439431301379843,714,KGE,29.75
01_Rulo,mem1,0.5154831948912101,714,KGE,29.75
01_Rulo,mem2,0.523148850842036,714,KGE,29.75
01_Rulo,mem3,0.5216799463371555,714,KGE,29.75
01_Rulo,mem4,0.5280543515913345,714,KGE,29.75
11_Thebes,All,0.7747873105492215,714,KGE,29.75
10_Chester,All,0.7359822367747115,714,KGE,29.75
10_Chester,mem1,0.7300290534791681,714,KGE,29.75
10_Chester,mem2,0.7299495196896694,714,KGE,29.75
10_Chester,mem3,0.7309590809929174,714,KGE,29.75
10_Chester,mem4,0.7343648749271707,714,KGE,29.75
01_Rulo,All,0.1390979721881231,714,NSE,29.75
01_Rulo,mem1,0.1002987157493305,714,NSE,29.75
01_Rulo,mem2,0.0967082630859907,714,NSE,29.75
01_Rulo,mem3,0.1087145179582712,714,NSE,29.75
01_Rulo,mem4,0.1087870040249926,714,NSE,29.75
11_Thebes,All,0.7066349668851044,714,NSE,29.75
10_Chester,All,0.6909032452603862,714,NSE,29.75
10_Chester,mem1,0.6753379657323144,714,NSE,29.75
10_Chester,mem2,0.6675087750676327,714,NSE,29.75
10_Chester,mem3,0.6756112854968291,714,NSE,29.75
10_Chester,mem4,0.6832834645204999,714,NSE,29.75
01_Rulo,All,-0.444831708749266,714,Bias,29.75
01_Rulo,mem1,-0.4586204933586338,714,Bias,29.75
01_Rulo,mem2,-0.4393052370256532,714,Bias,29.75
01_Rulo,mem3,-0.4515388274467832,714,Bias,29.75
01_Rulo,mem4,-0.4660362039132171,714,Bias,29.75
11_Thebes,All,-0.6518093403948002,714,Bias,29.75
10_Chester,All,-0.7143754655230786,714,Bias,29.75
10_Chester,mem1,-0.7237624716553288,714,Bias,29.75
10_Chester,mem2,-0.7245587437867148,714,Bias,29.75
10_Chester,mem3,-0.7304066008846546,714,Bias,29.75
10_Chester,mem4,-0.7351829765545362,714,Bias,29.75
01_Rulo,All,1.5243582652146204,714,RMSE,29.75
01_Rulo,mem1,1.555010376985699,714,RMSE,29.75
01_Rulo,mem2,1.559610953993504,714,RMSE,29.75
01_Rulo,mem3,1.540980998309412,714,RMSE,29.75
01_Rulo,mem4,1.587485360310467,714,RMSE,29.75
11_Thebes,All,1.6263291166806058,714,RMSE,29.75
10_Chester,All,1.8094471131594507,714,RMSE,29.75
10_Chester,mem1,1.8508998634236722,714,RMSE,29.75
10_Chester,mem2,1.8743958278297168,714,RMSE,29.75
10_Chester,mem3,1.850081622549161,714,RMSE,29.75
10_Chester,mem4,1.852558516920224,714,RMSE,29.75
01_Rulo,All,0.5765015120460494,714,R,29.75
01_Rulo,mem1,0.5510287044076214,714,R,29.75
01_Rulo,mem2,0.5532307201965475,714,R,29.75
01_Rulo,mem3,0.5562293139914439,714,R,29.75
01_Rulo,mem4,0.5609499817866955,714,R,29.75
11_Thebes,All,0.86832766516647,714,R,29.75
10_Chester,All,0.8600339169722714,714,R,29.75
10_Chester,mem1,0.8516006193708832,714,R,29.75
10_Chester,mem2,0.8468980353832647,714,R,29.75
10_Chester,mem3,0.8522706348149817,714,R,29.75
10_Chester,mem4,0.8564441713025757,714,R,29.75
01_Rulo,All,8515.0,714,N,29.75
01_Rulo,mem1,8432.0,714,N,29.75
01_Rulo,mem2,8459.0,714,N,29.75
01_Rulo,mem3,8409.0,714,N,29.75
01_Rulo,mem4,7513.0,714,N,29.75
11_Thebes,All,8308.0,714,N,29.75
10_Chester,All,8861.0,714,N,29.75
10_Chester,mem1,8820.0,714,N,29.75
10_Chester,mem2,8852.0,714,N,29.75
10_Chester,mem3,8817.0,714,N,29.75
10_Chester,mem4,7848.0,714,N,29.75
01_Rulo,All,1.0884477208646617,720,MAE,30.0
01_Rulo,mem1,1.1022745376955905,720,MAE,30.0
01_Rulo,mem2,1.108389565834615,720,MAE,30.0
01_Rulo,mem3,1.088504819707247,720,MAE,30.0
01_Rulo,mem4,1.1273046505517603,720,MAE,30.0
11_Thebes,All,1.2176753920386008,720,MAE,30.0
10_Chester,All,1.3544775934078337,720,MAE,30.0
10_Chester,mem1,1.3819945578231294,720,MAE,30.0
10_Chester,mem2,1.396440338983051,720,MAE,30.0
10_Chester,mem3,1.383285860190649,720,MAE,30.0
10_Chester,mem4,1.3921803936316912,720,MAE,30.0
01_Rulo,All,2.3305593227208647,720,MSE,30.0
01_Rulo,mem1,2.43026945637743,720,MSE,30.0
01_Rulo,mem2,2.437326373476872,720,MSE,30.0
01_Rulo,mem3,2.378670325836011,720,MSE,30.0
01_Rulo,mem4,2.517981741592223,720,MSE,30.0
11_Thebes,All,2.660817660916768,720,MSE,30.0
10_Chester,All,3.29611435207134,720,MSE,30.0
10_Chester,mem1,3.449502934240363,720,MSE,30.0
10_Chester,mem2,3.54025861480226,720,MSE,30.0
10_Chester,mem3,3.444193517589651,720,MSE,30.0
10_Chester,mem4,3.4720436496176506,720,MSE,30.0
01_Rulo,All,0.5410699009909674,720,KGE,30.0
01_Rulo,mem1,0.5136500839622702,720,KGE,30.0
01_Rulo,mem2,0.5212985452309025,720,KGE,30.0
01_Rulo,mem3,0.5188458488023803,720,KGE,30.0
01_Rulo,mem4,0.5229249986563296,720,KGE,30.0
11_Thebes,All,0.7729648235759642,720,KGE,30.0
10_Chester,All,0.7341026979437172,720,KGE,30.0
10_Chester,mem1,0.7275372948717957,720,KGE,30.0
10_Chester,mem2,0.72793848272245,720,KGE,30.0
10_Chester,mem3,0.7276633710260345,720,KGE,30.0
10_Chester,mem4,0.7308380903264784,720,KGE,30.0
01_Rulo,All,0.1349877502186434,720,NSE,30.0
01_Rulo,mem1,0.0944630507144543,720,NSE,30.0
01_Rulo,mem2,0.0937165916731873,720,NSE,30.0
01_Rulo,mem3,0.1047357617633034,720,NSE,30.0
01_Rulo,mem4,0.1032263564579952,720,NSE,30.0
11_Thebes,All,0.7049031281724016,720,NSE,30.0
10_Chester,All,0.6890541938077993,720,NSE,30.0
10_Chester,mem1,0.6730325223345874,720,NSE,30.0
10_Chester,mem2,0.6650823540733546,720,NSE,30.0
10_Chester,mem3,0.6733593775133516,720,NSE,30.0
10_Chester,mem4,0.6786827481205503,720,NSE,30.0
01_Rulo,All,-0.4432092340225564,720,Bias,30.0
01_Rulo,mem1,-0.4584606448553817,720,Bias,30.0
01_Rulo,mem2,-0.4371407784218621,720,Bias,30.0
01_Rulo,mem3,-0.4504686421516125,720,Bias,30.0
01_Rulo,mem4,-0.4645014450867051,720,Bias,30.0
11_Thebes,All,-0.6571579010856453,720,Bias,30.0
10_Chester,All,-0.7221030590360085,720,Bias,30.0
10_Chester,mem1,-0.7322743764172336,720,Bias,30.0
10_Chester,mem2,-0.7314803389830509,720,Bias,30.0
10_Chester,mem3,-0.7390196323195642,720,Bias,30.0
10_Chester,mem4,-0.7469260373574025,720,Bias,30.0
01_Rulo,All,1.5266169535023724,720,RMSE,30.0
01_Rulo,mem1,1.5589321525895314,720,RMSE,30.0
01_Rulo,mem2,1.5611938936201588,720,RMSE,30.0
01_Rulo,mem3,1.5422938519737448,720,RMSE,30.0
01_Rulo,mem4,1.5868149676607612,720,RMSE,30.0
11_Thebes,All,1.6312012938067353,720,RMSE,30.0
10_Chester,All,1.815520408056968,720,RMSE,30.0
10_Chester,mem1,1.8572837516761846,720,RMSE,30.0
10_Chester,mem2,1.8815574970758295,720,RMSE,30.0
10_Chester,mem3,1.8558538513551253,720,RMSE,30.0
10_Chester,mem4,1.8633420645758123,720,RMSE,30.0
01_Rulo,All,0.5735120431351404,720,R,30.0
01_Rulo,mem1,0.5486226383752727,720,R,30.0
01_Rulo,mem2,0.5511137815272894,720,R,30.0
01_Rulo,mem3,0.553384483358286,720,R,30.0
01_Rulo,mem4,0.5562728704207641,720,R,30.0
11_Thebes,All,0.8677968896902583,720,R,30.0
10_Chester,All,0.8595672242556749,720,R,30.0
